Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
1980-04-03 00:00:00-05:00,0.18077382010928675,0.18077382010928675,0.1778694540262222,0.17786945402622223,6988800,0.0,0.0,1980,-0.04755867754711824,0.0,767150943.8314514,INTC
1980-04-07 00:00:00-05:00,0.17641754281677255,0.17641754281677255,0.17351372539997098,0.173513725399971,13478400,0.0,0.0,1980,-0.046394044224591174,0.0,748364686.5451965,INTC
1980-04-08 00:00:00-05:00,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.17423969507217407,29184000,0.0,0.0,1980,-0.04658815376261338,0.0,751495793.6949463,INTC
1980-04-09 00:00:00-05:00,0.1735137674237386,0.1735137674237386,0.1706099659204483,0.1706099659204483,11558400,0.0,0.0,1980,-0.045617637946643926,0.0,735840772.0958557,INTC
1980-04-10 00:00:00-05:00,0.17060992078388562,0.1727877671809836,0.16988396644592285,0.16988396644592285,14784000,0.0,0.0,1980,-0.045423520440086324,0.0,732709536.4086914,INTC
1980-04-11 00:00:00-05:00,0.16988396644592285,0.1727877671809836,0.16988396644592285,0.16988396644592285,9523200,0.0,0.0,1980,-0.045423520440086324,0.0,732709536.4086914,INTC
1980-04-14 00:00:00-05:00,0.17133589088916779,0.1742396918914531,0.17133589088916779,0.17133589088916779,8025600,0.0,0.0,1980,-0.04581173553186304,0.0,738971686.4394836,INTC
1980-04-15 00:00:00-05:00,0.17133585830048248,0.17206179595038398,0.16915743052959442,0.16915743052959442,10598400,0.0,0.0,1980,-0.04522925949989155,0.0,729575987.0480652,INTC
1980-04-16 00:00:00-05:00,0.16552766770019295,0.16552766770019295,0.16262386739253998,0.16262386739253998,10752000,0.0,0.0,1980,-0.04348231748463636,0.0,701396729.6560974,INTC
1980-04-17 00:00:00-05:00,0.16262401561832893,0.16262401561832893,0.15971963107585907,0.15971963107585907,17702400,0.0,0.0,1980,-0.04270578371012274,0.0,688870758.6081238,INTC
1980-04-18 00:00:00-05:00,0.1618979126214981,0.16480171291946688,0.1618979126214981,0.1618979126214981,18739200,0.0,0.0,1980,-0.043288211930881844,0.0,698265686.7750549,INTC
1980-04-21 00:00:00-05:00,0.16189797038633935,0.16334986274496183,0.16044549643993378,0.16044549643993378,9043200,0.0,0.0,1980,-0.04289986535827106,0.0,692001415.8769226,INTC
1980-04-22 00:00:00-05:00,0.1677055060863495,0.17060987094383454,0.1677055060863495,0.1677055060863495,20428800,0.0,0.0,1980,-0.04484104440811483,0.0,723313837.017273,INTC
1980-04-23 00:00:00-05:00,0.1778694540262222,0.18077382010928675,0.1778694540262222,0.17786945402622223,14822400,0.0,0.0,1980,-0.04755867754711824,0.0,767150943.8314514,INTC
1980-04-24 00:00:00-05:00,0.17859601974487307,0.18149982161003717,0.17859601974487307,0.17859601974487305,8832000,0.0,0.0,1980,-0.047752946455848405,0.0,770284621.7294922,INTC
1980-04-25 00:00:00-05:00,0.1785959857996513,0.1785959857996513,0.175691619515419,0.175691619515419,7104000,0.0,0.0,1980,-0.046976368854390105,0.0,757757943.7257385,INTC
1980-04-28 00:00:00-04:00,0.1756916039082171,0.17714349612746788,0.17423969507217407,0.17423969507217407,6931200,0.0,0.0,1980,-0.04658815376261338,0.0,751495793.6949463,INTC
1980-04-29 00:00:00-04:00,0.175691619515419,0.1785959857996513,0.175691619515419,0.175691619515419,6297600,0.0,0.0,1980,-0.046976368854390105,0.0,757757943.7257385,INTC
1980-04-30 00:00:00-04:00,0.1778694540262222,0.18077382010928675,0.1778694540262222,0.17786945402622223,7065600,0.0,0.0,1980,-0.04755867754711824,0.0,767150943.8314514,INTC
1980-05-01 00:00:00-04:00,0.17859601974487307,0.18149982161003717,0.17859601974487307,0.17859601974487305,7008000,0.0,0.0,1980,-0.047752946455848405,0.0,770284621.7294922,INTC
1980-05-02 00:00:00-04:00,0.18149980902671814,0.18440362730735838,0.18149980902671814,0.18149980902671814,5510400,0.0,0.0,1980,-0.04852936070233105,0.0,782808664.7162476,INTC
1980-05-05 00:00:00-04:00,0.1836775839328766,0.1865813841927936,0.1836775839328766,0.1836775839328766,3513600,0.0,0.0,1980,-0.04911165345798839,0.0,792201407.7471313,INTC
1980-05-06 00:00:00-04:00,0.1836775833788211,0.18585542941299255,0.18295162916183472,0.18295162916183472,6988800,0.0,0.0,1980,-0.04891754790423388,0.0,789070364.8660889,INTC
1980-05-07 00:00:00-04:00,0.18295162916183472,0.18585542941299255,0.18295162916183472,0.18295162916183472,6393600,0.0,0.0,1980,-0.04891754790423388,0.0,789070364.8660889,INTC
1980-05-08 00:00:00-04:00,0.18295158223759683,0.18367753626838726,0.18077372014522552,0.18077372014522552,7468800,0.0,0.0,1980,-0.04833521929016725,0.0,779677043.4168396,INTC
1980-05-09 00:00:00-04:00,0.18295162916183472,0.18585542941299255,0.18295162916183472,0.18295162916183472,16684800,0.0,0.0,1980,-0.04891754790423388,0.0,789070364.8660889,INTC
1980-05-12 00:00:00-04:00,0.1829517034081956,0.185129566942986,0.18222574889659884,0.18222574889659882,8582400,0.0,0.0,1980,-0.04872346227181786,0.0,785939643.3285828,INTC
1980-05-13 00:00:00-04:00,0.1858554482460022,0.18875983037903166,0.1858554482460022,0.1858554482460022,7372800,0.0,0.0,1980,-0.049693970119251925,0.0,801594536.3902588,INTC
1980-05-14 00:00:00-04:00,0.18875975906848907,0.19166355851688244,0.18875975906848907,0.18875975906848907,4742400,0.0,0.0,1980,-0.05047052381510403,0.0,814120828.7817688,INTC
1980-05-15 00:00:00-04:00,0.1902117133140564,0.19311553033840678,0.1902117133140564,0.1902117133140564,8102400,0.0,0.0,1980,-0.050858746875416146,0.0,820383107.3499756,INTC
1980-05-16 00:00:00-04:00,0.19238960742950442,0.1952934083101999,0.19238960742950442,0.1923896074295044,4838400,0.0,0.0,1980,-0.051441071505215076,0.0,829776364.5305176,INTC
1980-05-19 00:00:00-04:00,0.19311563670635223,0.19602000368444633,0.19311563670635223,0.19311563670635223,8640000,0.0,0.0,1980,-0.05163519698030808,0.0,832907728.7550964,INTC
1980-05-20 00:00:00-04:00,0.1931154102902267,0.19384136409503266,0.19093754887580872,0.19093754887580872,21811200,0.0,0.0,1980,-0.05105282055502906,0.0,823513636.0813599,INTC
1980-05-21 00:00:00-04:00,0.18948582907322695,0.18948582907322695,0.18658146262168884,0.18658146262168884,10540800,0.0,0.0,1980,-0.04988809161007723,0.0,804725836.3461304,INTC
1980-05-22 00:00:00-04:00,0.1865813998283241,0.18730791907916297,0.18440355360507965,0.18440355360507965,5318400,0.0,0.0,1980,-0.049305762996010596,0.0,795332514.8968811,INTC
1980-05-23 00:00:00-04:00,0.19093754887580872,0.19384136409503266,0.19093754887580872,0.19093754887580872,29779200,0.0,0.0,1980,-0.05105282055502906,0.0,823513636.0813599,INTC
1980-05-27 00:00:00-04:00,0.190937667570144,0.19311553033840678,0.1902117133140564,0.1902117133140564,8332800,0.0,0.0,1980,-0.050858746875416146,0.0,820383107.3499756,INTC
1980-05-28 00:00:00-04:00,0.1945674270391464,0.1974718091060372,0.1945674270391464,0.19456742703914642,6700800,0.0,0.0,1980,-0.05202337621367551,0.0,839169300.3675232,INTC
1980-05-29 00:00:00-04:00,0.1945674270391464,0.1974718091060372,0.1945674270391464,0.19456742703914642,7660800,0.0,0.0,1980,-0.05202337621367551,0.0,839169300.3675232,INTC
1980-05-30 00:00:00-04:00,0.19747179746627808,0.2003755977743956,0.19747179746627808,0.19747179746627808,5721600,0.0,0.0,1980,-0.05279994584659841,0.0,851695849.8338623,INTC
1980-06-02 00:00:00-04:00,0.19819775223731995,0.2011015694135887,0.19819775223731995,0.19819775223731995,6355200,0.0,0.0,1980,-0.052994051400352925,0.0,854826892.7149048,INTC
1980-06-03 00:00:00-04:00,0.19602000368444633,0.19602000368444633,0.19311563670635223,0.19311563670635223,15244800,0.0,0.0,1980,-0.05163519698030808,0.0,832907728.7550964,INTC
1980-06-04 00:00:00-04:00,0.19601990282535553,0.19892370333822249,0.19601990282535553,0.19601990282535553,7680000,0.0,0.0,1980,-0.05241173872335709,0.0,845433828.3404846,INTC
1980-06-05 00:00:00-04:00,0.19601990282535553,0.19892370333822249,0.19601990282535553,0.19601990282535553,6470400,0.0,0.0,1980,-0.05241173872335709,0.0,845433828.3404846,INTC
1980-06-06 00:00:00-04:00,0.19601990055800333,0.1974718091060372,0.1945674270391464,0.19456742703914642,28723200,0.0,0.0,1980,-0.05202337621367551,0.0,839169300.3675232,INTC
1980-06-09 00:00:00-04:00,0.19456752940144031,0.19602000368444633,0.19311563670635223,0.19311563670635223,7545600,0.0,0.0,1980,-0.05163519698030808,0.0,832907728.7550964,INTC
1980-06-10 00:00:00-04:00,0.19529347121715546,0.19819783800429217,0.19529347121715546,0.19529347121715546,17280000,0.0,0.0,1980,-0.052217505673036214,0.0,842300728.8608093,INTC
1980-06-11 00:00:00-04:00,0.19747179746627808,0.2003755977743956,0.19747179746627808,0.19747179746627808,3206400,0.0,0.0,1980,-0.05279994584659841,0.0,851695849.8338623,INTC
1980-06-12 00:00:00-04:00,0.1974718091060372,0.1974718091060372,0.1945674270391464,0.19456742703914642,10809600,0.0,0.0,1980,-0.05202337621367551,0.0,839169300.3675232,INTC
1980-06-13 00:00:00-04:00,0.1945674270391464,0.1974718091060372,0.1945674270391464,0.19456742703914642,3590400,0.0,0.0,1980,-0.05202337621367551,0.0,839169300.3675232,INTC
1980-06-16 00:00:00-04:00,0.1945674270391464,0.1974718091060372,0.1945674270391464,0.19456742703914642,7987200,0.0,0.0,1980,-0.05202337621367551,0.0,839169300.3675232,INTC
1980-06-17 00:00:00-04:00,0.1945674696891058,0.19674589795949976,0.19384153187274933,0.19384153187274933,12864000,0.0,0.0,1980,-0.0518292865969918,0.0,836038514.5613098,INTC
1980-06-18 00:00:00-04:00,0.19384151617824774,0.1952934083101999,0.19238960742950442,0.1923896074295044,8064000,0.0,0.0,1980,-0.051441071505215076,0.0,829776364.5305176,INTC
1980-06-19 00:00:00-04:00,0.19166355851688244,0.19166355851688244,0.18875975906848907,0.18875975906848907,13689600,0.0,0.0,1980,-0.05047052381510403,0.0,814120828.7817688,INTC
1980-06-20 00:00:00-04:00,0.18948578834533691,0.19238960581850814,0.18948578834533691,0.18948578834533691,7027200,0.0,0.0,1980,-0.05066464929019703,0.0,817252193.0063477,INTC
1980-06-23 00:00:00-04:00,0.18948578834533691,0.19238960581850814,0.18948578834533691,0.18948578834533691,9888000,0.0,0.0,1980,-0.05066464929019703,0.0,817252193.0063477,INTC
1980-06-24 00:00:00-04:00,0.18948578834533691,0.19238960581850814,0.18948578834533691,0.18948578834533691,9676800,0.0,0.0,1980,-0.05066464929019703,0.0,817252193.0063477,INTC
1980-06-25 00:00:00-04:00,0.19166359305381772,0.19456739302546305,0.19166359305381772,0.19166359305381775,15494400,0.0,0.0,1980,-0.05124695001438977,0.0,826645064.574646,INTC
1980-06-26 00:00:00-04:00,0.19166359305381772,0.19456739302546305,0.19166359305381772,0.19166359305381775,10156800,0.0,0.0,1980,-0.05124695001438977,0.0,826645064.574646,INTC
1980-06-27 00:00:00-04:00,0.19238960742950442,0.1952934083101999,0.19238960742950442,0.1923896074295044,6912000,0.0,0.0,1980,-0.051441071505215076,0.0,829776364.5305176,INTC
1980-06-30 00:00:00-04:00,0.1923894564854207,0.19384136409503266,0.19093754887580872,0.19093754887580872,5337600,0.0,0.0,1980,-0.05105282055502906,0.0,823513636.0813599,INTC
1980-07-01 00:00:00-04:00,0.19384153187274933,0.19674589795949976,0.19384153187274933,0.19384153187274933,9811200,0.0,0.0,1980,-0.0518292865969918,0.0,836038514.5613098,INTC
1980-07-02 00:00:00-04:00,0.19529347121715546,0.19819783800429217,0.19529347121715546,0.19529347121715546,6585600,0.0,0.0,1980,-0.052217505673036214,0.0,842300728.8608093,INTC
1980-07-03 00:00:00-04:00,0.1967457830905914,0.19964958251102816,0.1967457830905914,0.19674578309059143,4550400,0.0,0.0,1980,-0.05260582435577311,0.0,848564549.8779907,INTC
1980-07-07 00:00:00-04:00,0.2040053308010101,0.20545780408108666,0.2040053308010101,0.20400533080101013,19545600,0.0,0.0,1980,-0.05454687989331821,0.0,879874978.6884155,INTC
1980-07-08 00:00:00-04:00,0.20836174488067627,0.20981365417113107,0.20836174488067627,0.20836174488067627,13190400,0.0,0.0,1980,-0.05571169649215943,0.0,898664192.3352051,INTC
1980-07-09 00:00:00-04:00,0.20836174488067627,0.20908769952590367,0.20836174488067627,0.20836174488067627,9388800,0.0,0.0,1980,-0.05571169649215943,0.0,898664192.3352051,INTC
1980-07-10 00:00:00-04:00,0.21126551926136014,0.21199145713791198,0.21126551926136014,0.21126551926136017,14092800,0.0,0.0,1980,-0.05648810675437437,0.0,911188171.0532532,INTC
1980-07-11 00:00:00-04:00,0.21126547412508234,0.21199141184653963,0.2105395197868347,0.21053951978683472,9888000,0.0,0.0,1980,-0.05629398924781676,0.0,908056935.3660889,INTC
1980-07-14 00:00:00-04:00,0.21271735429763794,0.2141698278638386,0.21271735429763794,0.21271735429763794,15052800,0.0,0.0,1980,-0.0568762979405449,0.0,917449935.4718018,INTC
1980-07-15 00:00:00-04:00,0.21925151348114014,0.21997746785216077,0.21925151348114014,0.21925151348114014,20678400,0.0,0.0,1980,-0.058623399326508056,0.0,945631763.6120605,INTC
1980-07-16 00:00:00-04:00,0.22288179397583008,0.2236077482174955,0.22288179397583008,0.22288179397583008,11692800,0.0,0.0,1980,-0.05959406256038237,0.0,961289163.1533203,INTC
1980-07-17 00:00:00-04:00,0.22796346247196198,0.22941535437303248,0.22796346247196198,0.22796346247196198,15456000,0.0,0.0,1980,-0.06095279745239625,0.0,983206399.0519104,INTC
1980-07-18 00:00:00-04:00,0.23377174139022824,0.23449769600040826,0.23377174139022824,0.23377174139022827,12576000,0.0,0.0,1980,-0.06250581320594338,0.0,1008257505.6546631,INTC
1980-07-21 00:00:00-04:00,0.23377174139022824,0.23449769600040826,0.23377174139022824,0.23377174139022827,14208000,0.0,0.0,1980,-0.06250581320594338,0.0,1008257505.6546631,INTC
1980-07-22 00:00:00-04:00,0.2323198464127459,0.2323198464127459,0.23086793720722198,0.23086793720722198,14150400,0.0,0.0,1980,-0.06172939497519304,0.0,995733398.3992004,INTC
1980-07-23 00:00:00-04:00,0.22941536983523295,0.22941536983523295,0.22868943214416504,0.22868943214416504,8371200,0.0,0.0,1980,-0.061146906990418456,0.0,986337506.2016602,INTC
1980-07-24 00:00:00-04:00,0.22796356659957448,0.22796356659957448,0.22723761200904846,0.22723761200904846,11616000,0.0,0.0,1980,-0.06075871978851563,0.0,980075806.0518188,INTC
1980-07-25 00:00:00-04:00,0.22578552289398404,0.22578552289398404,0.22505956888198855,0.22505956888198853,22156800,0.0,0.0,1980,-0.06017635531603971,0.0,970681906.1842041,INTC
1980-07-28 00:00:00-04:00,0.22723761200904846,0.22868952119010053,0.22723761200904846,0.22723761200904846,7372800,0.0,0.0,1980,-0.06075871978851563,0.0,980075806.0518188,INTC
1980-07-29 00:00:00-04:00,0.2374013960361481,0.2388532879155741,0.2374013960361481,0.23740139603614807,11424000,0.0,0.0,1980,-0.06347630910057435,0.0,1023912205.9102173,INTC
1980-07-30 00:00:00-04:00,0.24466142058372498,0.24538737468445024,0.24466142058372498,0.24466142058372498,12614400,0.0,0.0,1980,-0.06541749213468581,0.0,1055224691.3192749,INTC
1980-07-31 00:00:00-04:00,0.24611333012580872,0.24756522171838308,0.24611333012580872,0.24611333012580872,24384000,0.0,0.0,1980,-0.06580570324219484,0.0,1061486777.0813599,INTC
1980-08-01 00:00:00-04:00,0.24466149372969254,0.24466149372969254,0.2424836307764053,0.24248363077640533,9523200,0.0,0.0,1980,-0.06483519539476078,0.0,1045831884.0196838,INTC
1980-08-04 00:00:00-04:00,0.24611333012580872,0.24829174079375402,0.24611333012580872,0.24611333012580872,5721600,0.0,0.0,1980,-0.06580570324219484,0.0,1061486777.0813599,INTC
1980-08-05 00:00:00-04:00,0.2475653141736984,0.24901778789618736,0.2475653141736984,0.24756531417369843,6720000,0.0,0.0,1980,-0.06619393427104235,0.0,1067749184.1869812,INTC
1980-08-06 00:00:00-04:00,0.24756520601269585,0.24756520601269585,0.24538736045360565,0.24538736045360565,11193600,0.0,0.0,1980,-0.06561159370417263,0.0,1058355669.9316101,INTC
1980-08-07 00:00:00-04:00,0.2482917159795761,0.24901767001170425,0.2482917159795761,0.2482917159795761,8812800,0.0,0.0,1980,-0.06638815935282784,0.0,1070882155.129242,INTC
1980-08-08 00:00:00-04:00,0.25192147493362427,0.2533733830290613,0.25192147493362427,0.25192147493362427,5817600,0.0,0.0,1980,-0.06735868313733269,0.0,1086537305.265747,INTC
1980-08-11 00:00:00-04:00,0.26789361238479614,0.2693455209405149,0.26789361238479614,0.26789361238479614,7276800,0.0,0.0,1980,-0.07162930812427704,0.0,1155425133.0704346,INTC
1980-08-12 00:00:00-04:00,0.2686195373535156,0.27152335414811696,0.2686195373535156,0.2686195373535156,22406400,0.0,0.0,1980,-0.07182340570949615,0.0,1158556047.4140625,INTC
1980-08-13 00:00:00-04:00,0.2649890594143866,0.2649890594143866,0.2635371685028076,0.2635371685028076,12153600,0.0,0.0,1980,-0.07046448355690042,0.0,1136635790.8862305,INTC
1980-08-14 00:00:00-04:00,0.2635371685028076,0.2642631056502085,0.2635371685028076,0.2635371685028076,8793600,0.0,0.0,1980,-0.07046448355690042,0.0,1136635790.8862305,INTC
1980-08-15 00:00:00-04:00,0.26135951192947066,0.26135951192947066,0.259907603263855,0.259907603263855,41011200,0.0,0.0,1980,-0.06949401156787566,0.0,1120981476.24292,INTC
1980-08-18 00:00:00-04:00,0.2533735033062871,0.2533735033062871,0.2526475489139557,0.2526475489139557,7699200,0.0,0.0,1980,-0.0675528205652288,0.0,1089668862.2964478,INTC
1980-08-19 00:00:00-04:00,0.24974368456330873,0.24974368456330873,0.24901773035526276,0.24901773035526276,8889600,0.0,0.0,1980,-0.06658228084365314,0.0,1074013455.0851135,INTC
1980-08-20 00:00:00-04:00,0.25409936904907227,0.2555512607104112,0.25409936904907227,0.25409936904907227,11808000,0.0,0.0,1980,-0.06794100776713162,0.0,1095930562.446289,INTC
1980-08-21 00:00:00-04:00,0.2570037841796875,0.25772973846060665,0.2570037841796875,0.2570037841796875,11251200,0.0,0.0,1980,-0.06871758935285761,0.0,1108457304.71875,INTC
1980-08-22 00:00:00-04:00,0.25845572352409363,0.25918166127468434,0.25845572352409363,0.25845572352409363,38515200,0.0,0.0,1980,-0.06910580842890203,0.0,1114719519.0182495,INTC
1980-08-25 00:00:00-04:00,0.25845572352409363,0.25918166127468434,0.25845572352409363,0.25845572352409363,11174400,0.0,0.0,1980,-0.06910580842890203,0.0,1114719519.0182495,INTC
1980-08-26 00:00:00-04:00,0.25845572352409363,0.25918166127468434,0.25845572352409363,0.25845572352409363,20160000,0.0,0.0,1980,-0.06910580842890203,0.0,1114719519.0182495,INTC
1980-08-27 00:00:00-04:00,0.2584556932330291,0.2584556932330291,0.25772973895072937,0.25772973895072937,3513600,0.0,0.0,1980,-0.06891169490661213,0.0,1111588347.5997925,INTC
1980-08-28 00:00:00-04:00,0.2562773224419618,0.2562773224419618,0.25555136799812317,0.25555136799812317,6451200,0.0,0.0,1980,-0.06832924278024684,0.0,1102193033.8206177,INTC
1980-08-29 00:00:00-04:00,0.2548253231881346,0.2548253231881346,0.25409936904907227,0.25409936904907227,15552000,0.0,0.0,1980,-0.06794100776713162,0.0,1095930562.446289,INTC
1980-09-02 00:00:00-04:00,0.25772973895072937,0.2584556932330291,0.25772973895072937,0.25772973895072937,6816000,0.0,0.0,1980,-0.06891169490661213,0.0,1111588347.5997925,INTC
1980-09-03 00:00:00-04:00,0.26571571826934814,0.2671676265633418,0.26571571826934814,0.26571571826934814,9292800,0.0,0.0,1980,-0.0710469834944781,0.0,1146031875.8898926,INTC
1980-09-04 00:00:00-04:00,0.26789361238479614,0.2693455209405149,0.26789361238479614,0.26789361238479614,16147200,0.0,0.0,1980,-0.07162930812427704,0.0,1155425133.0704346,INTC
1980-09-05 00:00:00-04:00,0.2671677467231775,0.2671677467231775,0.26644179224967957,0.26644179224967957,6259200,0.0,0.0,1980,-0.07124112092237421,0.0,1149163432.9205933,INTC
1980-09-08 00:00:00-04:00,0.2606333473710705,0.2606333473710705,0.2591814398765564,0.2591814398765564,4300800,0.0,0.0,1980,-0.06929985023437336,0.0,1117849533.5999756,INTC
1980-09-09 00:00:00-04:00,0.259907603263855,0.26063355759666285,0.259907603263855,0.259907603263855,13632000,0.0,0.0,1980,-0.06949401156787566,0.0,1120981476.24292,INTC
1980-09-10 00:00:00-04:00,0.25845569274152586,0.25845569274152586,0.2570037841796875,0.2570037841796875,10099200,0.0,0.0,1980,-0.06871758935285761,0.0,1108457304.71875,INTC
1980-09-11 00:00:00-04:00,0.25845572352409363,0.25918166127468434,0.25845572352409363,0.25845572352409363,5990400,0.0,0.0,1980,-0.06910580842890203,0.0,1114719519.0182495,INTC
1980-09-12 00:00:00-04:00,0.2584556932330291,0.2584556932330291,0.25772973895072937,0.25772973895072937,4800000,0.0,0.0,1980,-0.06891169490661213,0.0,1111588347.5997925,INTC
1980-09-15 00:00:00-04:00,0.2555513510058577,0.2555513510058577,0.2548254132270813,0.2548254132270813,5337600,0.0,0.0,1980,-0.06813513722649232,0.0,1099061990.9395752,INTC
1980-09-16 00:00:00-04:00,0.2620854675769806,0.26281142191343004,0.2620854675769806,0.2620854675769806,9139200,0.0,0.0,1980,-0.07007632822913919,0.0,1130374604.8860474,INTC
1980-09-17 00:00:00-04:00,0.2737012207508087,0.274427739974967,0.2737012207508087,0.2737012207508087,11577600,0.0,0.0,1980,-0.07318214458577772,0.0,1180473347.5813599,INTC
1980-09-18 00:00:00-04:00,0.274427592754364,0.2751535466182671,0.274427592754364,0.274427592754364,14227200,0.0,0.0,1980,-0.07337636169902781,0.0,1183606189.986206,INTC
1980-09-19 00:00:00-04:00,0.27660563588142395,0.27733159026537935,0.27660563588142395,0.27660563588142395,6086400,0.0,0.0,1980,-0.07395872617150373,0.0,1193000089.8538208,INTC
1980-09-22 00:00:00-04:00,0.27370126292701447,0.27370126292701447,0.27224937081336975,0.27224937081336975,8313600,0.0,0.0,1980,-0.0727939494153395,0.0,1174211518.894104,INTC
1980-09-23 00:00:00-04:00,0.26281142191343004,0.26281142191343004,0.2620854675769806,0.2620854675769806,7142400,0.0,0.0,1980,-0.07007632822913919,0.0,1130374604.8860474,INTC
1980-09-24 00:00:00-04:00,0.2606333473710705,0.2606333473710705,0.2591814398765564,0.2591814398765564,10022400,0.0,0.0,1980,-0.06929985023437336,0.0,1117849533.5999756,INTC
1980-09-25 00:00:00-04:00,0.2570037525244599,0.2570037525244599,0.2562772333621979,0.2562772333621979,11520000,0.0,0.0,1980,-0.06852332442839515,0.0,1105323691.0894165,INTC
1980-09-26 00:00:00-04:00,0.2540994576986185,0.2540994576986185,0.2526475489139557,0.2526475489139557,9312000,0.0,0.0,1980,-0.0675528205652288,0.0,1089668862.2964478,INTC
1980-09-29 00:00:00-04:00,0.2533733546733856,0.25409930863986074,0.2533733546733856,0.2533733546733856,3801600,0.0,0.0,1980,-0.06774688627630632,0.0,1092799262.4904175,INTC
1980-09-30 00:00:00-04:00,0.25845572352409363,0.25990761564206605,0.25845572352409363,0.25845572352409363,6086400,0.0,0.0,1980,-0.06910580842890203,0.0,1114719519.0182495,INTC
1980-10-01 00:00:00-04:00,0.2613597512245178,0.26208570622199356,0.2613597512245178,0.2613597512245178,5971200,0.0,0.0,1980,-0.06988228642366787,0.0,1127244590.3043213,INTC
1980-10-02 00:00:00-04:00,0.26135945259826104,0.26208540676627,0.2606334984302521,0.2606334984302521,4281600,0.0,0.0,1980,-0.06968810118455937,0.0,1124112262.0491333,INTC
1980-10-03 00:00:00-04:00,0.2693454623222351,0.2700714164421034,0.2693454623222351,0.2693454623222351,5068800,0.0,0.0,1980,-0.07201750329471526,0.0,1161686961.7576904,INTC
1980-10-06 00:00:00-04:00,0.28604361414909363,0.28749552311769727,0.28604361414909363,0.28604361414909363,10060800,0.0,0.0,1980,-0.07648224977248493,0.0,1233706089.5182495,INTC
1980-10-07 00:00:00-04:00,0.28676941990852356,0.288221328124136,0.28676941990852356,0.28676941990852356,9158400,0.0,0.0,1980,-0.07667631548356245,0.0,1236836489.7122192,INTC
1980-10-08 00:00:00-04:00,0.2816872292596526,0.2816872292596526,0.280961275100708,0.280961275100708,25036800,0.0,0.0,1980,-0.0751233355884246,0.0,1211785961.527832,INTC
1980-10-09 00:00:00-04:00,0.28096130436655087,0.2816872586011132,0.2802353501319885,0.2802353501319885,8697600,0.0,2.0,1980,-0.07492923800320549,0.0,1208655047.184204,INTC
1980-10-10 00:00:00-04:00,0.2787833496306735,0.2787833496306735,0.2773314416408539,0.2773314416408539,6624000,0.0,0.0,1980,-0.07415279188258125,0.0,1196130490.0477905,INTC
1980-10-13 00:00:00-04:00,0.2787836492061615,0.2802355587561749,0.2787836492061615,0.2787836492061615,3235200,0.0,0.0,1980,-0.07454108267544425,0.0,1202393861.184021,INTC
