Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
1999-02-08 00:00:00-05:00,0.03809467469666449,0.03821482098137065,0.036542858928442,0.036542858928442,154080000,0.0,0.0,1999,0.017156271797390613,0.0,896396324.8371964,NVDA
1999-02-09 00:00:00-05:00,0.03725916115539106,0.037497622465435115,0.03463153235733315,0.03510936722159386,86976000,0.0,0.0,1999,0.016483270996053456,0.0,861232773.4516983,NVDA
1999-02-10 00:00:00-05:00,0.035109364544150326,0.0360650307831477,0.034154610549255976,0.03475167602300644,148224000,0.0,0.0,1999,0.01631534085587157,0.0,852458608.3961334,NVDA
1999-02-11 00:00:00-05:00,0.03487089305570126,0.039169567094331365,0.03487089305570126,0.037736982107162476,132240000,0.0,0.0,1999,0.0177168930080575,0.0,925688166.2583618,NVDA
1999-02-12 00:00:00-05:00,0.03821481815395498,0.04012523789714464,0.03821481815395498,0.039886780083179474,109728000,0.0,0.0,1999,0.018726187832478626,0.0,978422710.3348846,NVDA
1999-02-16 00:00:00-05:00,0.040603059287708444,0.04227502066866471,0.03606500969323498,0.040125224739313126,211008000,0.0,0.0,1999,0.0188381336804287,0.0,984271757.7193222,NVDA
1999-02-17 00:00:00-05:00,0.0391695650587933,0.03964739972205894,0.037259145482806386,0.03797543793916702,67728000,0.0,0.0,1999,0.017828844102895317,0.0,931537487.786911,NVDA
1999-02-18 00:00:00-05:00,0.03916958212932147,0.039647417000832734,0.03749762303441507,0.0385725200176239,70704000,0.0,0.0,1999,0.01810916432752296,0.0,946183911.0950317,NVDA
1999-02-19 00:00:00-05:00,0.03821481815395498,0.04060307260223108,0.03773698344886853,0.039886780083179474,75360000,0.0,0.0,1999,0.018726187832478626,0.0,978422710.3348846,NVDA
1999-02-22 00:00:00-05:00,0.040603059287708444,0.04108089383610377,0.037975428809961534,0.040125224739313126,205248000,0.0,0.0,1999,0.0188381336804287,0.0,984271757.7193222,NVDA
1999-02-23 00:00:00-05:00,0.04108090757329448,0.042872096712776704,0.0386926531095557,0.04203565791249275,138096000,0.0,0.0,1999,0.01973505066314214,0.0,1031134683.212883,NVDA
1999-02-24 00:00:00-05:00,0.048245679948738365,0.05015701572074098,0.04430469342714268,0.04537959024310112,612768000,0.0,0.0,1999,0.021304971945117896,0.0,1113161342.854683,NVDA
1999-02-25 00:00:00-05:00,0.047290924780663386,0.048723513474064735,0.04322979206610774,0.0439470037817955,149136000,0.0,0.0,1999,0.02063239614168803,0.0,1078019997.1422272,NVDA
1999-02-26 00:00:00-05:00,0.04442483464216485,0.04585741979237286,0.04155874526452081,0.04191643372178078,172608000,0.0,0.0,1999,0.019679076864685813,0.0,1028210113.829979,NVDA
1999-03-01 00:00:00-05:00,0.04299132915036487,0.04394699860721624,0.040125239857011774,0.042155805975198746,92160000,0.0,0.0,1999,0.01979145820431866,0.0,1034081915.1756821,NVDA
1999-03-02 00:00:00-05:00,0.042035656160769874,0.0422750330434656,0.04108090586135825,0.041797198355197906,55248000,0.0,0.0,1999,0.019623097819341743,0.0,1025285270.3029633,NVDA
1999-03-03 00:00:00-05:00,0.04203565584597869,0.04203565584597869,0.03869265120738702,0.03893110901117325,61392000,0.0,0.0,1999,0.018277515967686973,0.0,954980099.0608978,NVDA
1999-03-04 00:00:00-05:00,0.040841543928467,0.04108092089878524,0.03773699593401129,0.03809468448162079,57360000,0.0,0.0,1999,0.01788482839512713,0.0,934462605.4580383,NVDA
1999-03-05 00:00:00-05:00,0.03845328217346757,0.04036370222495868,0.03845328217346757,0.04024447500705719,78768000,0.0,0.0,1999,0.018894119721623095,0.0,987196966.7718201,NVDA
1999-03-08 00:00:00-05:00,0.039169569055010615,0.04203565824993732,0.038453276525571296,0.04084153100848198,75888000,0.0,0.0,1999,0.019174427703512666,0.0,1001842750.410347,NVDA
1999-03-09 00:00:00-05:00,0.040722305206565564,0.042752871324752535,0.040722305206565564,0.042155805975198746,143184000,0.0,0.0,1999,0.01979145820431866,0.0,1034081915.1756821,NVDA
1999-03-10 00:00:00-05:00,0.0427528602330848,0.0427528602330848,0.0408415218152537,0.04143858700990677,235344000,0.0,0.0,1999,0.01945473568540224,0.0,1016488534.0488739,NVDA
1999-03-11 00:00:00-05:00,0.040722304154685404,0.04143859669022119,0.03964740410447121,0.03964740410447121,54288000,0.0,0.0,1999,0.018613804743883196,0.0,972550817.607811,NVDA
1999-03-12 00:00:00-05:00,0.03988677838055194,0.03988677838055194,0.03821481652269767,0.03893110901117325,90768000,0.0,0.0,1999,0.018277515967686973,0.0,954980099.0608978,NVDA
1999-03-15 00:00:00-05:00,0.03988677895244148,0.04108090614272759,0.03964740206810622,0.040603071451187134,108816000,0.0,0.0,1999,0.01906247485971227,0.0,995993337.5004272,NVDA
1999-03-16 00:00:00-05:00,0.04084154397565824,0.04131937883938667,0.03893112359820577,0.03928972780704498,79152000,0.0,0.0,1999,0.018445881599551635,0.0,963777018.0777283,NVDA
1999-03-17 00:00:00-05:00,0.039647418333825,0.04036371112643637,0.03857252131447688,0.03952819108963013,51360000,0.0,0.0,1999,0.018557836192314613,0.0,969626522.3690186,NVDA
1999-03-18 00:00:00-05:00,0.03964740051695215,0.04060306986264371,0.03869265024835468,0.04000600799918175,46320000,0.0,0.0,1999,0.018782163379897535,0.0,981347371.0991592,NVDA
1999-03-19 00:00:00-05:00,0.03988676700354283,0.041319351571874066,0.03988676700354283,0.040125224739313126,105312000,0.0,0.0,1999,0.0188381336804287,0.0,984271757.7193222,NVDA
1999-03-22 00:00:00-05:00,0.040960759283028655,0.04108090555371687,0.03893110901117325,0.03893110901117325,36672000,0.0,0.0,1999,0.018277515967686973,0.0,954980099.0608978,NVDA
1999-03-23 00:00:00-05:00,0.039169571385026934,0.039169571385026934,0.03582656635639376,0.036542858928442,163968000,0.0,0.0,1999,0.017156271797390613,0.0,896396324.8371964,NVDA
1999-03-24 00:00:00-05:00,0.03630349785089493,0.036542871424941274,0.03487090880025461,0.03630349785089493,60864000,0.0,0.0,1999,0.01704389570464551,0.0,890524797.6356049,NVDA
1999-03-25 00:00:00-05:00,0.036184264143074435,0.03821483083594571,0.03606503348820206,0.03678132966160774,40320000,0.0,0.0,1999,0.017268229888078752,0.0,902246011.8912277,NVDA
1999-03-26 00:00:00-05:00,0.03725914622981733,0.04012523518979793,0.03725914622981733,0.04000600799918175,88272000,0.0,0.0,1999,0.018782163379897535,0.0,981347371.0991592,NVDA
1999-03-29 00:00:00-05:00,0.041200146079063416,0.04215581226178696,0.04048385000156212,0.041200146079063416,65952000,0.0,0.0,1999,0.01934279158641475,0.0,1010639578.0458069,NVDA
1999-03-30 00:00:00-05:00,0.04131936365220813,0.04167796772924028,0.03749760864119562,0.037736982107162476,69504000,0.0,0.0,1999,0.0177168930080575,0.0,925688166.2583618,NVDA
1999-03-31 00:00:00-05:00,0.038931117628990305,0.04084153771352263,0.03713992818106585,0.040363702923059464,153600000,0.0,0.0,1999,0.018950095269042004,0.0,990121627.5360947,NVDA
1999-04-01 00:00:00-05:00,0.04036369963395051,0.0406030765483362,0.038453279705092214,0.03916957229375839,30432000,0.0,0.0,1999,0.018389470560449952,0.0,960829603.3521881,NVDA
1999-04-05 00:00:00-04:00,0.03869264947260333,0.03964739972205894,0.03773698014607203,0.03797543793916702,98640000,0.0,0.0,1999,0.017828844102895317,0.0,931537487.786911,NVDA
1999-04-06 00:00:00-04:00,0.03833404471438343,0.038453271900432615,0.036303478910164916,0.03702068701386452,69696000,0.0,0.0,1999,0.017380604231861278,0.0,908117447.7114487,NVDA
1999-04-07 00:00:00-04:00,0.03725913652579592,0.04036368247508342,0.03702067879002562,0.040125224739313126,89280000,0.0,0.0,1999,0.0188381336804287,0.0,984271757.7193222,NVDA
1999-04-08 00:00:00-04:00,0.040363696296465953,0.04203565824993732,0.039886780661619374,0.04084153100848198,130128000,0.0,0.0,1999,0.019174427703512666,0.0,1001842750.410347,NVDA
1999-04-09 00:00:00-04:00,0.04108089383610377,0.04108089383610377,0.03988676700354283,0.040125224739313126,48624000,0.0,0.0,1999,0.0188381336804287,0.0,984271757.7193222,NVDA
1999-04-12 00:00:00-04:00,0.039647408303849156,0.039647408303849156,0.0377369883143466,0.03845328092575073,33312000,0.0,0.0,1999,0.01805318353321631,0.0,943258976.1866455,NVDA
1999-04-13 00:00:00-04:00,0.03916956638782037,0.03916956638782037,0.03630348080469902,0.03690054267644882,36144000,0.0,0.0,1999,0.017324198439647335,0.0,905170307.1300201,NVDA
1999-04-14 00:00:00-04:00,0.036781325237388224,0.03761776420922716,0.03582657128572464,0.03582657128572464,48288000,0.0,0.0,1999,0.01681998651911955,0.0,878825789.0530243,NVDA
1999-04-15 00:00:00-04:00,0.03678132966160774,0.03678132966160774,0.035826575595102154,0.03678132966160774,35856000,0.0,0.0,1999,0.017268229888078752,0.0,902246011.8912277,NVDA
1999-04-16 00:00:00-04:00,0.036542853026445755,0.038572503207301864,0.036542853026445755,0.03797543793916702,38928000,0.0,0.0,1999,0.017828844102895317,0.0,931537487.786911,NVDA
1999-04-19 00:00:00-04:00,0.038453291962780994,0.038453291962780994,0.03582657860794368,0.03630349785089493,31296000,0.0,0.0,1999,0.01704389570464551,0.0,890524797.6356049,NVDA
1999-04-20 00:00:00-04:00,0.0363034955287776,0.03773699673197359,0.03522859512494439,0.03558720275759697,67680000,0.0,0.0,1999,0.016707606928449283,0.0,872954079.0886917,NVDA
1999-04-21 00:00:00-04:00,0.03558719308215262,0.03630348565858767,0.035348731832440215,0.03618425503373146,37488000,0.0,0.0,1999,0.016987913161376274,0.0,887599771.3458481,NVDA
1999-04-22 00:00:00-04:00,0.036303486329056965,0.036303486329056965,0.03427383577047956,0.03463152423501015,227184000,0.0,0.0,1999,0.016258931565732465,0.0,849511285.0519638,NVDA
1999-04-23 00:00:00-04:00,0.03451229014164582,0.03463152075672888,0.032721101017086245,0.032960474491119385,126048000,0.0,0.0,1999,0.015474401169539617,0.0,808520435.0482178,NVDA
1999-04-26 00:00:00-04:00,0.03296047427490456,0.0334373933154646,0.030571304186224484,0.0312885157763958,123504000,0.0,0.0,1999,0.014689444026476902,0.0,767507287.9900589,NVDA
1999-04-27 00:00:00-04:00,0.03200481171382709,0.03487089773308521,0.03152697696163562,0.03463152423501015,226944000,0.0,0.0,1999,0.016258931565732465,0.0,849511285.0519638,NVDA
1999-04-28 00:00:00-04:00,0.0348708997664155,0.0348708997664155,0.03331816820888675,0.0343930684030056,120096000,0.0,0.0,1999,0.016146980470894648,0.0,843661963.5234146,NVDA
1999-04-29 00:00:00-04:00,0.03451229562037194,0.03463152625438252,0.03367677577157455,0.0343930684030056,48144000,0.0,0.0,1999,0.016146980470894648,0.0,843661963.5234146,NVDA
1999-04-30 00:00:00-04:00,0.034751665569716414,0.03630348115493101,0.03451228868911432,0.03487089276313782,99312000,0.0,0.0,1999,0.01637131115640273,0.0,855382995.0162964,NVDA
1999-05-03 00:00:00-04:00,0.03522859445997104,0.03522859445997104,0.03415461315388987,0.03510936722159386,33840000,0.0,0.0,1999,0.016483270996053456,0.0,861232773.4516983,NVDA
1999-05-04 00:00:00-04:00,0.03510936157111348,0.03510936157111348,0.03248264885661463,0.03319894149899483,96048000,0.0,0.0,1999,0.015586357511265178,0.0,814370030.7208786,NVDA
1999-05-05 00:00:00-04:00,0.03343739442479464,0.03391522914171219,0.0315269746343033,0.03391522914171219,144576000,0.0,0.0,1999,0.01592264278953624,0.0,831940566.5050507,NVDA
1999-05-06 00:00:00-04:00,0.033676770980938096,0.03439306351047407,0.032243266844696576,0.033258549869060516,35616000,0.0,0.0,1999,0.015614342661530759,0.0,815832224.0309601,NVDA
1999-05-07 00:00:00-04:00,0.032243269973507585,0.03367677424885298,0.032243269973507585,0.033437397330999374,25008000,0.0,0.0,1999,0.015698308606102992,0.0,820219352.2494278,NVDA
1999-05-10 00:00:00-04:00,0.03319893949040451,0.03415460559065736,0.03319893949040451,0.033437397330999374,19680000,0.0,0.0,1999,0.015698308606102992,0.0,820219352.2494278,NVDA
1999-05-11 00:00:00-04:00,0.034870895519896444,0.03630348402494456,0.034154602975694295,0.035228583961725235,171744000,0.0,0.0,1999,0.016539241296584618,0.0,864157160.0718613,NVDA
1999-05-12 00:00:00-04:00,0.03558720503389733,0.0364236441766873,0.035109370130052796,0.03630349785089493,168480000,0.0,0.0,1999,0.01704389570464551,0.0,890524797.6356049,NVDA
1999-05-13 00:00:00-04:00,0.03630349785089493,0.03725916424193887,0.036184267185995836,0.03630349785089493,69936000,0.0,0.0,1999,0.01704389570464551,0.0,890524797.6356049,NVDA
1999-05-14 00:00:00-04:00,0.036303488445921836,0.036303488445921836,0.033915233622951464,0.0343930684030056,28464000,0.0,0.0,1999,0.016146980470894648,0.0,843661963.5234146,NVDA
1999-05-17 00:00:00-04:00,0.03391523706959688,0.036065030843019485,0.03379600642346946,0.036065030843019485,35760000,0.0,0.0,1999,0.016931939362919948,0.0,884675201.962944,NVDA
1999-05-18 00:00:00-04:00,0.03642362773105888,0.03821481679525992,0.0353487277437987,0.037736982107162476,151536000,0.0,0.0,1999,0.0177168930080575,0.0,925688166.2583618,NVDA
1999-05-19 00:00:00-04:00,0.03940895556592541,0.0408415409743744,0.035467968784922414,0.036065030843019485,451728000,0.0,0.0,1999,0.016931939362919948,0.0,884675201.962944,NVDA
1999-05-20 00:00:00-04:00,0.03630348900085193,0.03630348900085193,0.03188558343342326,0.03319894149899483,178176000,0.0,0.0,1999,0.015586357511265178,0.0,814370030.7208786,NVDA
1999-05-21 00:00:00-04:00,0.03272111174800236,0.03272111174800236,0.03152698413446626,0.032482653856277466,303504000,0.0,0.0,1999,0.015250072232994117,0.0,796799494.9367065,NVDA
1999-05-24 00:00:00-04:00,0.03272110244778671,0.03343739499682764,0.03188557927844947,0.032362498342990875,162624000,0.0,0.0,1999,0.01519366119389243,0.0,793852080.2111664,NVDA
1999-05-25 00:00:00-04:00,0.03248264710892519,0.03296047845393001,0.03224327018946827,0.03260187432169914,130080000,0.0,0.0,1999,0.01530604428248786,0.0,799723972.93824,NVDA
1999-05-26 00:00:00-04:00,0.032482653856277466,0.03415461291407435,0.032482653856277466,0.032482653856277466,104736000,0.0,0.0,1999,0.015250072232994117,0.0,796799494.9367065,NVDA
1999-05-27 00:00:00-04:00,0.03272110141165962,0.03272110141165962,0.0322432667016983,0.0322432667016983,82320000,0.0,0.0,1999,0.015137683897510941,0.0,790927328.0655212,NVDA
1999-05-28 00:00:00-04:00,0.0327211049511172,0.0327211049511172,0.03224327018946827,0.03260187432169914,88656000,0.0,0.0,1999,0.01530604428248786,0.0,799723972.93824,NVDA
1999-06-01 00:00:00-04:00,0.032482655509709434,0.03272111341357231,0.03200482062448108,0.03272111341357231,98544000,0.0,0.0,1999,0.015362025076794513,0.0,802648907.8466263,NVDA
1999-06-02 00:00:00-04:00,0.03272111421305762,0.03272111421305762,0.03152698650956154,0.03152698650956154,130128000,0.0,0.0,1999,0.014801402117165042,0.0,773356975.0440903,NVDA
1999-06-03 00:00:00-04:00,0.032362498342990875,0.0326018718274904,0.03200480989874578,0.032362498342990875,41568000,0.0,0.0,1999,0.01519366119389243,0.0,793852080.2111664,NVDA
1999-06-04 00:00:00-04:00,0.03260187432169914,0.0327211049511172,0.03236250081888633,0.03260187432169914,78912000,0.0,0.0,1999,0.01530604428248786,0.0,799723972.93824,NVDA
1999-06-07 00:00:00-04:00,0.03278071461630593,0.03343739353480794,0.032721101017086245,0.032960474491119385,125136000,0.0,0.0,1999,0.015474401169539617,0.0,808520435.0482178,NVDA
1999-06-08 00:00:00-04:00,0.033079708631649836,0.034393066608624075,0.03296047800385985,0.033796001225709915,153312000,0.0,0.0,1999,0.01586666724211733,0.0,829015905.7407761,NVDA
1999-06-09 00:00:00-04:00,0.033915233622951464,0.035109361034436654,0.033915233622951464,0.0343930684030056,95184000,0.0,0.0,1999,0.016146980470894648,0.0,843661963.5234146,NVDA
1999-06-10 00:00:00-04:00,0.03439306167438641,0.034631519479111715,0.03415460045301754,0.03451228886842728,36096000,0.0,0.0,1999,0.016202952520388395,0.0,846586441.5249481,NVDA
1999-06-11 00:00:00-04:00,0.03451229381977,0.034631524447559986,0.03260187387652566,0.033796001225709915,61008000,0.0,0.0,1999,0.01586666724211733,0.0,829015905.7407761,NVDA
1999-06-14 00:00:00-04:00,0.03385562232612362,0.03391523936153846,0.03224327688709675,0.032482653856277466,51648000,0.0,0.0,1999,0.015250072232994117,0.0,796799494.9367065,NVDA
1999-06-15 00:00:00-04:00,0.032482653856277466,0.03272111174800236,0.03200481899537186,0.032482653856277466,49296000,0.0,0.0,1999,0.015250072232994117,0.0,796799494.9367065,NVDA
1999-06-16 00:00:00-04:00,0.03296047823316557,0.0343930668478963,0.03248264689136119,0.033437397330999374,64416000,0.0,0.0,1999,0.015698308606102992,0.0,820219352.2494278,NVDA
1999-06-17 00:00:00-04:00,0.033198946608907966,0.033676781469813566,0.032482653856277466,0.032482653856277466,74928000,0.0,0.0,1999,0.015250072232994117,0.0,796799494.9367065,NVDA
1999-06-18 00:00:00-04:00,0.03272110080244167,0.03272110080244167,0.0312885157763958,0.0312885157763958,158736000,0.0,0.0,1999,0.014689444026476902,0.0,767507287.9900589,NVDA
1999-06-21 00:00:00-04:00,0.03224326631288699,0.032960474491119385,0.031377478550217046,0.032960474491119385,83472000,0.0,0.0,1999,0.015474401169539617,0.0,808520435.0482178,NVDA
1999-06-22 00:00:00-04:00,0.03296047593228624,0.03296047593228624,0.0316462023773061,0.032362498342990875,193056000,0.0,0.0,1999,0.01519366119389243,0.0,793852080.2111664,NVDA
1999-06-23 00:00:00-04:00,0.03200480849936456,0.032960474491119385,0.03164620099360466,0.032960474491119385,210912000,0.0,0.0,1999,0.015474401169539617,0.0,808520435.0482178,NVDA
1999-06-24 00:00:00-04:00,0.033198936121620934,0.033198936121620934,0.03200480888530039,0.0322432667016983,115200000,0.0,0.0,1999,0.015137683897510941,0.0,790927328.0655212,NVDA
1999-06-25 00:00:00-04:00,0.03200482062448108,0.03307971763854673,0.03200482062448108,0.03272111341357231,73536000,0.0,0.0,1999,0.015362025076794513,0.0,802648907.8466263,NVDA
1999-06-28 00:00:00-04:00,0.033796003505541905,0.033796003505541905,0.03248264885661463,0.03319894149899483,109152000,0.0,0.0,1999,0.015586357511265178,0.0,814370030.7208786,NVDA
1999-06-29 00:00:00-04:00,0.033676749858941715,0.03403443465246379,0.033198915446558085,0.03355751931667328,92688000,0.0,0.0,1999,0.015754703904541447,0.0,823165944.542633,NVDA
1999-06-30 00:00:00-04:00,0.03463152338332516,0.036542858928442,0.03391523081127692,0.036542858928442,269232000,0.0,0.0,1999,0.017156271797390613,0.0,896396324.8371964,NVDA
1999-07-01 00:00:00-04:00,0.03654285982713202,0.03654285982713202,0.03272110430349095,0.03463152423501015,88992000,0.0,0.0,1999,0.016258931565732465,0.0,849511285.0519638,NVDA
1999-07-02 00:00:00-04:00,0.03510935279415477,0.03713991865515709,0.03439306033083994,0.03713991865515709,224880000,0.0,0.0,1999,0.017436581528242765,0.0,911042199.8570938,NVDA
1999-07-06 00:00:00-04:00,0.03749760778786329,0.03749760778786329,0.0367813153105795,0.03725914657115936,198096000,0.0,0.0,1999,0.017492557075661674,0.0,913966860.6213684,NVDA
1999-07-07 00:00:00-04:00,0.03749761274874225,0.03749761274874225,0.036542858928442,0.036542858928442,63120000,0.0,0.0,1999,0.017156271797390613,0.0,896396324.8371964,NVDA
1999-07-08 00:00:00-04:00,0.036781316327020475,0.037975440097883395,0.03558718913951396,0.037378378212451935,186048000,0.0,0.0,1999,0.01754853437204316,0.0,916891612.7670135,NVDA
1999-07-09 00:00:00-04:00,0.037259155915152886,0.0408415382770779,0.037259155915152886,0.04054346680641174,211728000,0.0,0.0,1999,0.01903449145840927,0.0,994531235.5717163,NVDA
1999-07-12 00:00:00-04:00,0.042991334997184515,0.0441854624420495,0.04131937275890833,0.04239427298307419,401040000,0.0,0.0,1999,0.01990341454604422,0.0,1039931510.8483429,NVDA
1999-07-13 00:00:00-04:00,0.04287209754758239,0.04311055878437848,0.04060307365573755,0.042513493448495865,138864000,0.0,0.0,1999,0.019959386595537965,0.0,1042855988.8498764,NVDA
1999-07-14 00:00:00-04:00,0.04251349296195334,0.043469162385985395,0.040603073191058686,0.04084153100848198,137952000,0.0,0.0,1999,0.019174427703512666,0.0,1001842750.410347,NVDA
1999-07-15 00:00:00-04:00,0.041200137601565566,0.0425134920141299,0.04108090698719025,0.04108090698719025,137040000,0.0,0.0,1999,0.0192868107921081,0.0,1007714643.1374207,NVDA
1999-07-16 00:00:00-04:00,0.04179720309714613,0.04227503783962481,0.04108091052204212,0.04191643372178078,103872000,0.0,0.0,1999,0.019679076864685813,0.0,1028210113.829979,NVDA
1999-07-19 00:00:00-04:00,0.04203565824993732,0.04215580452749653,0.040603073191058686,0.04084153100848198,43632000,0.0,0.0,1999,0.019174427703512666,0.0,1001842750.410347,NVDA
1999-07-20 00:00:00-04:00,0.04084151702347874,0.04084151702347874,0.03869264017098189,0.040125224739313126,178752000,0.0,0.0,1999,0.0188381336804287,0.0,984271757.7193222,NVDA
1999-07-21 00:00:00-04:00,0.03964740149964883,0.03964740149964883,0.03773698183800832,0.03893110901117325,112080000,0.0,0.0,1999,0.018277515967686973,0.0,954980099.0608978,NVDA
1999-07-22 00:00:00-04:00,0.03869264984825466,0.03869264984825466,0.036781314593279095,0.03713991865515709,213264000,0.0,0.0,1999,0.017436581528242765,0.0,911042199.8570938,NVDA
1999-07-23 00:00:00-04:00,0.037020688049130335,0.03821481518034991,0.037020688049130335,0.03713991865515709,80256000,0.0,0.0,1999,0.017436581528242765,0.0,911042199.8570938,NVDA
1999-07-26 00:00:00-04:00,0.038094669656795116,0.038094669656795116,0.03725914657115936,0.03725914657115936,60528000,0.0,0.0,1999,0.017492557075661674,0.0,913966860.6213684,NVDA
1999-07-27 00:00:00-04:00,0.03725914760080507,0.037497608824098805,0.036781316327020475,0.037378378212451935,98592000,0.0,0.0,1999,0.01754853437204316,0.0,916891612.7670135,NVDA
1999-07-28 00:00:00-04:00,0.037259145482806386,0.03845327260243266,0.0371399182945806,0.03797543793916702,244224000,0.0,0.0,1999,0.017828844102895317,0.0,931537487.786911,NVDA
1999-07-29 00:00:00-04:00,0.03725915286536635,0.03845328022159803,0.03702069502502313,0.03833405300974846,388800000,0.0,0.0,1999,0.0179972079857974,0.0,940334315.4223709,NVDA
1999-07-30 00:00:00-04:00,0.038334053711717886,0.039408950459139315,0.0382148230810409,0.03845328092575073,452304000,0.0,0.0,1999,0.01805318353321631,0.0,943258976.1866455,NVDA
1999-08-02 00:00:00-04:00,0.0384532920650779,0.038931126970193616,0.038214834151290476,0.03881189972162247,313344000,0.0,0.0,1999,0.01822154916508097,0.0,952055895.203476,NVDA
1999-08-03 00:00:00-04:00,0.03881189078932612,0.03881189078932612,0.037497617041666556,0.037856221199035645,255216000,0.0,0.0,1999,0.017772873802364152,0.0,928613101.166748,NVDA
1999-08-04 00:00:00-04:00,0.0380946790579436,0.03821482535640473,0.037736990561259495,0.037856221199035645,89952000,0.0,0.0,1999,0.017772873802364152,0.0,928613101.166748,NVDA
1999-08-05 00:00:00-04:00,0.0378562189450236,0.03845328092575073,0.037259153547652316,0.03845328092575073,240576000,0.0,0.0,1999,0.01805318353321631,0.0,943258976.1866455,NVDA
1999-08-06 00:00:00-04:00,0.038334053711717886,0.03857251155642773,0.0382148230810409,0.03845328092575073,183984000,0.0,0.0,1999,0.01805318353321631,0.0,943258976.1866455,NVDA
1999-08-09 00:00:00-04:00,0.03857251155642773,0.03893111569244503,0.0382148230810409,0.03845328092575073,31056000,0.0,0.0,1999,0.01805318353321631,0.0,943258976.1866455,NVDA
1999-08-10 00:00:00-04:00,0.0386926566194779,0.04084153438547645,0.038453279705092214,0.03916957229375839,212064000,0.0,0.0,1999,0.018389470560449952,0.0,960829603.3521881,NVDA
1999-08-11 00:00:00-04:00,0.039886778679250896,0.0422750330434656,0.0394089439909832,0.041797198355197906,197712000,0.0,0.0,1999,0.019623097819341743,0.0,1025285270.3029633,NVDA
1999-08-12 00:00:00-04:00,0.0420356522292623,0.044901741013685346,0.0417971944459928,0.04382684454321861,239616000,0.0,0.0,1999,0.02057598335362376,0.0,1075072491.0353165,NVDA
1999-08-13 00:00:00-04:00,0.0434691597637603,0.044304682859831204,0.042991325080569076,0.04334992915391922,84672000,0.0,0.0,1999,0.02035207941498555,0.0,1063373756.5968475,NVDA
1999-08-16 00:00:00-04:00,0.043707609137379824,0.043707609137379824,0.04024445890685851,0.04167795926332474,223440000,0.0,0.0,1999,0.01956711702503509,0.0,1022360335.394577,NVDA
1999-08-17 00:00:00-04:00,0.041797198355197906,0.042513490849037563,0.04072230178419833,0.041797198355197906,193536000,0.0,0.0,1999,0.019623097819341743,0.0,1025285270.3029633,NVDA
1999-08-18 00:00:00-04:00,0.041319372506314456,0.04322979259095444,0.04048384922262492,0.04275287687778473,279888000,0.0,0.0,1999,0.02007177318205856,0.0,1048728064.3396912,NVDA
1999-08-19 00:00:00-04:00,0.04573819262613726,0.054217230775559726,0.04418546107330395,0.051828060299158096,1966992000,0.0,0.0,1999,0.02433242267566108,0.0,1271342312.5043564,NVDA
1999-08-20 00:00:00-04:00,0.051948202828262076,0.05230588786999873,0.049439801900019016,0.05135113745927811,353088000,0.0,0.0,1999,0.024108515239097704,0.0,1259643395.3031464,NVDA
